100.0,224.0
100.0,223.0
100.0,222.0
100.0,224.0
100.0,227.0
100.0,225.0
100.0,226.0
100.0,226.0
100.0,224.0
100.0,225.0
100.0,223.0
100.0,224.0
100.0,223.0
100.0,225.0
100.0,225.0
100.0,226.0
100.0,224.0
100.0,224.0
100.0,225.0
100.0,224.0
100.0,224.0
100.0,225.0
100.0,224.0
100.0,225.0
100.0,225.0
100.0,226.0
100.0,226.0
100.0,224.0
100.0,225.0
100.0,224.0
100.0,225.0
100.0,224.0
100.0,222.0
100.0,222.0
100.0,225.0
100.0,225.0
100.0,226.0
100.0,226.0
100.0,228.0
100.0,225.0
100.0,224.0
100.0,224.0
100.0,223.0
100.0,224.0
100.0,224.0
100.0,225.0
100.0,225.0
100.0,225.0
100.0,225.0
100.0,225.0
100.0,225.0
100.0,224.0
100.0,225.0
100.0,225.0
100.0,224.0
100.0,225.0
100.0,224.0
100.0,225.0
100.0,224.0
100.0,224.0
100.0,225.0
100.0,223.0
100.0,224.0
100.0,224.0
100.0,224.0
100.0,223.0
100.0,224.0
100.0,225.0
100.0,223.0
100.0,225.0
100.0,223.0
100.0,224.0
100.0,224.0
100.0,224.0
100.0,225.0
100.0,223.0
100.0,224.0
100.0,223.0
100.0,224.0
100.0,224.0
100.0,224.0
100.0,223.0
100.0,224.0
100.0,223.0
100.0,224.0
100.0,222.0
100.0,223.0
100.0,223.0
100.0,223.0
100.0,224.0
100.0,224.0
100.0,223.0
100.0,222.0
100.0,222.0
100.0,223.0
100.0,224.0
100.0,224.0
100.0,222.0
100.0,223.0
100.0,223.0
100.0,223.0
